t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
0,-1.0,-1.0,-1.0,-0.63623106,-1.0,0.0,0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,-0.9575188,-0.86176777,-0.72663206,-0.38868275,-1.0,-0.05851970725330371,0,"[0.0014458475696212216 0.2866751685361896 9.140827480255513
 124.22857055389483 891.3458953705847 3452.525759066393 6879.304912163706
 6543.7072153650015 2753.9997204387996 571.2946166600356 83.54348533825065
 32.53425540983165 36.6776790466428 28.149797905155165 17.493039349329795
 9.804634268054958 4.865164561532477 2.541004182530014 0.5466496805233608
 0.008648202065894117 3.7278147186903254e-06]"
2,-0.9325259,-0.84367615,-1.0,-0.61341107,-1.0,-0.13167610521287426,0,"[1.753835039437544e-06 0.009546958675969268 1.446540290164485
 27.88353557251112 261.20949045201536 1344.1914861176133 3686.044848497346
 5226.251218029639 3796.0975673543016 1503.572500188565 343.7620161547782
 62.03727078368505 27.580333301006675 22.828813881244614
 16.761153401084645 10.028517728967032 5.190650862331134 2.549201633318314
 0.5466551089176728 0.008648202143910932 3.7278147186903254e-06]"
3,-0.9397465,-0.8065922,-1.0,-0.6478046,-1.0,-0.20676811481781987,0,"[6.03426904e+03 2.88378096e+03 6.64180578e-01 1.10000000e+01
 1.42000000e+02 7.12000000e+02 2.26900000e+03 3.63100000e+03
 2.82600000e+03 1.19000000e+03 2.85000000e+02 4.90000000e+01
 2.40000000e+01 1.60000000e+01 1.40000000e+01 9.00000000e+00
 3.00000000e+00 2.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
4,-0.95600927,-0.7976643,-1.0,-0.66429925,-1.0,-0.23280366704933128,0,"[582.679528395806 4326.540060131236 3384.7238677314726 616.8172232764867
 44.785873144992365 268.36060955295903 1067.8278854071286
 2445.119256584493 3042.0424134642067 2070.167492812871 812.5611463705932
 192.0506668837804 37.3957813484335 16.21927762800973 11.936569352763962
 9.566483334311044 5.191850349274939 2.267483273808656 0.5406783506327296
 0.008645001732128121 3.727777809103827e-06]"
5,-0.9554365,-0.7669041,-1.0,-0.072042435,-1.0,-0.263255980111358,0,"[57.17603235666764 864.5788712757508 3416.924225238028 3197.1424618412043
 999.0278315901785 185.15823073753734 445.7665813135367 1307.2583908018994
 2293.937732704509 2361.504877808735 1414.548622097946 508.3835798548539
 120.20980676551491 26.517600592019985 13.491439555206437
 8.908409333514124 5.784687216045623 2.8472694175741466 0.5526427231770045
 0.008651402711726819 3.7278516282768237e-06]"
6,-0.96366215,-0.7235785,-1.0,-0.79886734,-1.0,-0.3083705693039906,0,"[5.986304859691989 137.73634295526722 1043.6148803613091 2947.33563206371
 2894.8074847717644 1157.269580724595 338.9650464267174 541.1285856468094
 1139.5127840539315 1584.7338758065227 1365.7732764458974
 718.7138091277731 240.7761152833551 53.03166662176145 12.22738406304007
 5.119617903854029 3.3800711934579577 1.5767900669062491
 0.27931788332244245 0.004327301678780038 1.863944268931661e-06]"
7,-0.9689757,-0.68719965,-1.0,1.0,-1.0,-0.33161156639910694,0,"[0.4798536325576559 19.133868668841373 235.82170080557768
 1195.006260985289 2672.7725753537206 2578.244348243155 1179.4947521712354
 477.1436716663933 700.6969410666877 1189.9076291373412 1360.551398800717
 1005.3512156725401 465.0462794240647 140.2358217460245 29.7514307746183
 7.074842744138099 3.424991815990831 1.5768264557554383
 0.27931788397383317 0.004327301678780482 1.863944268931661e-06]"
8,-0.97626,-0.6817096,-1.0,-0.6500267,-1.0,-0.41361153246910287,0,"[0.012250924279883228 2.2254748952345897 44.96855633839258
 356.67208187286394 1340.864386660548 2432.4943388598876
 2058.6723790332176 838.3172207883564 317.4555300148536 378.02823525952084
 522.6860723786348 499.5056504363295 318.8946996112415 133.14890155913767
 34.7151673676394 7.239067603181673 1.8558766281843784 0.9724479636531066
 0.2673372262466238 0.004320900465131339 1.8638704497586644e-06]"
9,-0.9780174,-0.73190755,-1.0,-0.57792175,-1.0,-0.43044209987964915,0,"[0.0014444833665188067 0.27922710859837413 7.91640032343944
 90.28838678397416 504.3788853225681 1462.0514134615119 2195.009274513375
 1665.370764047062 694.0654140267843 332.81652710282077 383.1197023009331
 439.5321764320733 359.78447925620907 191.49459738150014 66.65319586624193
 16.891201683403576 2.9932699874449056 0.34761631302803364
 0.006020191139089248 3.2010359212186756e-06 3.6909586498268254e-11]"
