t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
0,[0.],4,50.0,50.0,0.0,0,"[9.61677072e-19 4.41557593e-08 1.08625100e-03 2.17151854e-01
 4.48517799e+00 2.54464007e+01 6.41075097e+01 9.45363406e+01
 9.67889181e+01 7.67910468e+01 5.07927163e+01 2.94468779e+01
 1.54987280e+01 7.59520952e+00 3.53019932e+00 1.57779038e+00
 6.85171763e-01 2.91403313e-01 1.22121751e-01 5.06716182e-02
 2.08945303e-02 8.58769248e-03]",[]
1,[11.],4,50.0,50.0,-0.0027480006263051553,0,"[2.50579707e-12 1.51592075e-08 1.33400525e-05 2.82308161e-03
 1.45001023e-01 2.45861206e+00 1.64529176e+01 5.21745765e+01
 9.16529430e+01 1.04054742e+02 8.45905191e+01 5.46827910e+01
 2.95891174e+01 1.41766041e+01 6.11648542e+00 2.45073333e+00
 9.35321168e-01 3.45064929e-01 1.24404856e-01 4.41860452e-02
 1.49554835e-02 3.02467928e-03]",[]
2,[12.],5,50.0,50.0,-0.005504962722367444,0,"[1.11973532e-17 1.45340476e-13 4.76969804e-10 4.45235245e-07
 1.22800246e-04 1.10505301e-02 3.59520304e-01 4.65706284e+00
 2.65547874e+01 7.33271418e+01 1.10793619e+02 1.05806008e+02
 7.06206845e+01 3.47356323e+01 1.35996593e+01 4.76189883e+00
 1.47883863e+00 4.23164644e-01 1.15660441e-01 2.97524589e-02
 5.79467908e-03 4.98977348e-04]",[]
3,[4.],6,50.0,50.0,-0.008272636976049949,0,"[2.80577834e-24 1.46589349e-19 2.16501585e-15 9.69738997e-12
 1.36090020e-08 6.27069468e-06 1.00342521e-03 5.90302263e-02
 1.35490680e+00 1.29073475e+01 5.46636261e+01 1.13033448e+02
 1.26402862e+02 8.43001682e+01 3.58554437e+01 1.07828679e+01
 2.70828198e+00 5.68927016e-01 1.04894908e-01 1.64226046e-02
 1.66999644e-03 7.19948035e-05]",[]
4,[5.],7,50.0,50.0,-0.011050397494155248,0,"[3.69147633e-30 5.84256478e-25 2.83693385e-20 4.34045641e-16
 2.14979513e-12 3.55650849e-09 2.02727651e-06 4.11636085e-04
 3.09398267e-02 8.98583068e-01 1.05657751e+01 5.29550554e+01
 1.20950135e+02 1.36344601e+02 8.12464753e+01 2.74591046e+01
 5.86108787e+00 9.04819279e-01 1.08060441e-01 9.82301786e-03
 5.59075745e-04 1.44304660e-05]",[]
5,[0.],8,50.0,50.0,-0.013836179246813655,0,"[4.91278683e-32 7.17314141e-27 3.57670372e-22 6.22177814e-18
 3.85291522e-14 8.62765257e-11 7.10650940e-08 2.20577222e-05
 2.65436693e-03 1.27532914e-01 2.52477414e+00 2.13579722e+01
 8.05680056e+01 1.41925731e+02 1.22093349e+02 5.36410611e+01
 1.27565252e+01 1.79485760e+00 1.65723760e-01 1.05579496e-02
 4.33023021e-04 9.43188040e-06]",[]
6,[5.],9,50.0,50.0,-0.016625596385025525,0,"[4.43319235e-29 1.56436884e-24 2.25958138e-20 1.34268855e-16
 3.29921118e-13 3.40916649e-10 1.51219630e-07 2.92354548e-05
 2.49919717e-03 9.64494747e-02 1.72380739e+00 1.45946945e+01
 6.00159184e+01 1.23890138e+02 1.31648397e+02 7.33301327e+01
 2.21464962e+01 3.78931518e+00 3.84148539e-01 2.46808132e-02
 1.03312566e-03 2.67672063e-05]",[]
7,[4.],10,50.0,50.0,-0.01941615659519278,0,[ 0  0  0  0  0  0  0  0  0  1  5 24 57 84 95 65 33  8  2  0  0  0],[7371.39020652]
8,[4.],4,50.0,50.0,-0.022198473287069115,0,"[1.06627142e-55 5.33545888e-45 1.77065632e-35 3.91183710e-27
 5.78504805e-20 5.77634532e-14 3.95173295e-09 1.90753125e-05
 7.04387482e-03 2.69704972e-01 2.55700887e+00 1.39555307e+01
 4.36669284e+01 8.11764919e+01 9.89752586e+01 7.68144844e+01
 3.85538177e+01 1.14817313e+01 2.10517255e+00 1.67522652e-01
 2.04674476e-03 2.15605868e-06]",[7371.39020652]
9,[2.],5,50.0,50.0,-0.024985563843839598,0,"[5.24742328e+03 1.66134262e+03 5.72746096e+02 2.00518462e+02
 7.07039051e+01 2.50342083e+01 8.88803477e+00 3.16164662e+00
 1.12667619e+00 4.26922481e-01 6.72797086e-01 5.16837217e+00
 2.57282907e+01 6.96823824e+01 1.07073149e+02 9.48071613e+01
 4.82632454e+01 1.39253579e+01 2.17908630e+00 1.62882935e-01
 4.53083287e-03 3.51169147e-05]",[7371.39020652]
10,[3.],6,50.0,50.0,-0.027808004719752043,0,"[1.00250729e-04 2.68865414e-01 5.49117832e+01 1.01365949e+03
 2.44320724e+03 1.41033863e+03 4.20051123e+02 1.07770073e+02
 2.74324601e+01 7.00413893e+00 1.86215384e+00 1.70992689e+00
 1.17721672e+01 5.10817858e+01 1.06900112e+02 1.12740641e+02
 6.12470057e+01 1.69033168e+01 2.27775964e+00 1.41367398e-01
 3.63707834e-03 3.38540935e-05]",[7371.39020652]
11,[11.],7,50.0,50.0,-0.030995381446399867,0,"[4.13899713e-12 6.88972916e-08 1.80629314e-04 9.54304750e-02
 9.81004106e+00 2.33448156e+02 1.34474419e+03 2.22835918e+03
 1.24311375e+03 3.17271258e+02 5.57369327e+01 9.22550255e+00
 6.90783021e+00 3.45559006e+01 9.66713398e+01 1.24661585e+02
 7.43363794e+01 2.05437040e+01 2.57305679e+00 1.39779472e-01
 3.14037785e-03 2.72603112e-05]",[7371.39020652]
12,[105.],8,50.0,50.0,-0.03541934745462402,0,"[5.73493345e-16 9.48379578e-12 4.11124385e-08 4.93790087e-05
 1.64535362e-02 1.61450717e+00 4.92639748e+01 4.81857230e+02
 1.61413452e+03 1.97633152e+03 9.58673281e+02 2.15554531e+02
 3.22320796e+01 2.95701248e+01 8.61282993e+01 1.25207192e+02
 8.32995562e+01 2.53981892e+01 3.49134568e+00 2.10477443e-01
 5.41068950e-03 5.73321064e-05]",[7371.39020652]
