act0,CPUE,biomass,month,action,cluster,act1,centroid_act
-0.9247246840666095,-0.987400501222127,-0.6553091880417381,8,act0,0,,-0.9247246840666095
,-0.985756370806867,-0.778625266583691,8,act1,0,-0.2892080125484807,-0.2892080125484807
,-0.9905441443315196,-0.6033082545958026,8,act1,1,0.326378042239176,0.326378042239176
,-0.9665803909927008,-0.8362341106861314,8,act1,2,-0.15327113605678833,-0.15327113605678833
0.9592708706699498,-0.8539930397728993,-0.8515721496442089,9,act0,0,,0.9592708706699498
-0.960539568798862,-0.9714053866375711,-0.8048890749449715,9,act0,1,,-0.960539568798862
-0.9640276000000001,-0.9756126334735459,-0.7635644476766349,9,act0,2,,-0.9640276000000001
,-0.9719166041875248,-0.805267719002781,9,act1,0,-0.24615597353762816,-0.24615597353762816
,-0.8549964974029851,-0.8515558340820896,9,act1,1,0.9607073584179093,0.9607073584179093
,-0.9753525918936983,-0.7642878644302992,9,act1,2,0.06462541193270627,0.06462541193270627
-0.9636125896661887,-0.9701952768907963,-0.7617043605150214,10,act0,0,,-0.9636125896661887
0.07793945763211219,-0.8658234668955224,-0.7975336229179104,10,act0,1,,0.07793945763211219
-0.9640275999999981,-0.9735703896743403,-0.7292655457215048,10,act0,2,,-0.9640275999999981
,-0.9735474449971878,-0.7292384026996626,10,act1,0,-0.18920931559483126,-0.18920931559483126
,-0.86586323753915,-0.7975276672706935,10,act1,1,0.6829779632885907,0.6829779632885907
,-0.9702680082540438,-0.7616444389914367,10,act1,2,-0.3345091226641294,-0.3345091226641294
-0.9640276,-0.9740293174967852,-0.7018985554836406,4,act0,0,,-0.9640276
,-0.9735457665533334,-0.7162180226133333,4,act1,0,-0.06178588415183999,-0.06178588415183999
,-0.9602309447815727,-0.7449355429864972,4,act1,1,0.32105557987053224,0.32105557987053224
,-0.9782975905306603,-0.6840535630400943,4,act1,2,-0.2383472466627358,-0.2383472466627358
-0.9640276,-0.9862500424198718,-0.6736149076295406,5,act0,0,,-0.9640276
,-0.9846171182730497,-0.689829336464539,5,act1,0,0.07401226243707272,0.07401226243707272
,-0.9965874950305499,-0.7848285682077393,5,act1,1,-0.7581524090386965,-0.7581524090386965
,-0.986137319619344,-0.649595133471391,5,act1,2,-0.11569941109121379,-0.11569941109121379
-0.9640276,-0.9891777513987414,-0.6208469298054919,6,act0,0,,-0.9640276
,-0.9882322569672131,-0.6383495031680327,6,act1,0,0.7486719340200819,0.7486719340200819
,-0.9968794954969574,-0.7301654631643002,6,act1,1,0.11408640963381336,0.11408640963381336
,-0.9888106773835921,-0.5970478867036216,6,act1,2,0.03570700739433036,0.03570700739433036
-0.9640276,-0.9918317040949385,-0.5469316134658279,7,act0,0,,-0.9640276
,-0.9914713165371685,-0.561138783231229,7,act1,0,-0.3832331319088532,-0.3832331319088532
,-0.997106053046875,-0.6635850449609375,7,act1,1,-0.7195795200585937,-0.7195795200585937
,-0.99137553874113,-0.5212393268988174,7,act1,2,-0.2278844634917267,-0.2278844634917267
