t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
99,[-0.9849386  -0.62671536],5,-0.9640276,-0.11569941,-10.433205188915942,0,"[9.64340015e-29 4.74839720e-21 1.45871840e-14 2.83113485e-09
 3.55438569e-05 3.05910395e-02 2.23053670e+00 2.81087501e+01
 1.52407357e+02 4.81758192e+02 9.08631440e+02 1.02518986e+03
 7.21794950e+02 4.00626349e+02 2.60382829e+02 1.87536494e+02
 1.01696728e+02 3.55115293e+01 7.79833275e+00 1.02351179e+00
 5.30097730e-02 4.11815433e-04]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205]"
99,[-0.9824813  -0.60076964],5,-0.9640276,-0.11569941,-15.234611361417384,1,"[2.42993351e-29 1.16515323e-20 1.51444887e-13 5.44987094e-08
 5.68323918e-04 2.01672696e-01 5.68903453e+00 5.49755763e+01
 2.70686925e+02 7.13850065e+02 1.11436635e+03 1.02980896e+03
 6.08496984e+02 3.79546299e+02 3.75145906e+02 3.20774665e+02
 1.89382973e+02 7.20968908e+01 1.65921891e+01 2.19324415e+00
 9.75254005e-02 3.26570717e-04]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112]"
99,[-0.98688823 -0.68060994],5,-0.9640276,0.074012265,-6.623364814095687,2,"[1.38657755e-27 8.22545462e-20 2.38157295e-13 3.42165805e-08
 2.52396651e-04 1.05802903e-01 3.84306879e+00 3.42141696e+01
 1.58611563e+02 4.50437534e+02 7.65679376e+02 7.67532110e+02
 4.87313105e+02 2.36383692e+02 1.31726163e+02 8.74844876e+01
 4.66711504e+01 1.73308599e+01 5.00815013e+00 7.60924931e-01
 3.16932536e-02 1.38230025e-04]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777]"
99,[-0.9859918 -0.6660732],5,-0.9640276,-0.11569941,-5.838046009715654,3,"[1.62869707e-32 5.03345260e-23 3.13372778e-15 4.01150110e-09
 1.10252899e-04 7.55214901e-02 3.12996793e+00 3.82979531e+01
 2.18491587e+02 6.58041037e+02 1.07470830e+03 9.57791085e+02
 5.00146045e+02 2.49071920e+02 2.14859935e+02 1.75690508e+02
 8.99085348e+01 2.78433363e+01 5.59481799e+00 3.14641776e-01
 8.81850809e-04 6.19035625e-08]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063]"
99,[-0.9862759 -0.6760475],5,-0.9640276,0.074012265,-7.9258355942595795,4,"[8.77782033e-18 3.64329011e-12 1.02768132e-07 2.10011084e-04
 4.16947180e-02 1.71354453e+00 2.01462899e+01 1.02067100e+02
 3.33294406e+02 6.95026167e+02 9.48306891e+02 8.30098719e+02
 4.86486364e+02 2.56825556e+02 1.67062188e+02 1.19855131e+02
 7.01305587e+01 2.72198954e+01 6.75489198e+00 1.02242855e+00
 6.05267754e-02 5.52198132e-04]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063
  5188.08767313  7075.37523684 50842.68861214  4397.65102915
  6367.9726269   5206.98232144  5174.84663118  6228.96789701
  5050.79170005 60536.4950898  52610.9322741   5909.39309048
  6136.13349432 54368.42959847]"
99,[-0.98774695 -0.63370395],5,-0.9640276,-0.11569941,-9.277891373029288,5,"[9.72243302e-24 1.21865617e-16 7.57992989e-11 2.39310126e-06
 4.04319587e-03 4.44078280e-01 6.78919555e+00 4.14939022e+01
 1.59844782e+02 4.05174732e+02 6.20897001e+02 5.86943795e+02
 3.81335063e+02 2.26083139e+02 1.74478310e+02 1.39306771e+02
 8.10002957e+01 3.09110810e+01 8.16750142e+00 1.19312621e+00
 6.02816632e-02 4.03136994e-04]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063
  5188.08767313  7075.37523684 50842.68861214  4397.65102915
  6367.9726269   5206.98232144  5174.84663118  6228.96789701
  5050.79170005 60536.4950898  52610.9322741   5909.39309048
  6136.13349432 54368.42959847  5570.92941356  5611.58667665
  5665.99588761  5848.2613159  70508.76877362 56190.22131395
  6291.89627344  6033.13682373  6954.98415103  4960.59314019
 75418.2315406  51359.38950928  4930.31862205  6211.53141983]"
99,[-0.9860774  -0.65763384],5,-0.9640276,-0.11569941,-6.79586359988358,6,"[4.56688138e-23 4.70931916e-16 2.34726929e-10 5.79526790e-06
 7.52172968e-03 6.48302309e-01 8.80311740e+00 4.78597463e+01
 1.63838756e+02 3.91638748e+02 6.30874930e+02 7.14940508e+02
 5.65140767e+02 3.07336486e+02 1.34768549e+02 6.67579500e+01
 2.90497219e+01 9.34983961e+00 2.63955604e+00 2.75154490e-01
 2.87704732e-03 1.79371764e-06]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063
  5188.08767313  7075.37523684 50842.68861214  4397.65102915
  6367.9726269   5206.98232144  5174.84663118  6228.96789701
  5050.79170005 60536.4950898  52610.9322741   5909.39309048
  6136.13349432 54368.42959847  5570.92941356  5611.58667665
  5665.99588761  5848.2613159  70508.76877362 56190.22131395
  6291.89627344  6033.13682373  6954.98415103  4960.59314019
 75418.2315406  51359.38950928  4930.31862205  6211.53141983
  7569.66145263  5905.22793962  5941.97319294  5713.54773683
  8099.39716895  4559.26102379  6003.30309475  5399.67422301
  6425.04099574 59913.569667   55774.90426462  7056.23150718
 69129.28546558  6221.22003208]"
99,[-0.9865871 -0.6756472],5,-0.9640276,0.074012265,-6.947343392431469,7,"[2.24293981e-15 4.38103892e-10 5.32082617e-06 4.35345914e-03
 3.34769367e-01 5.69782241e+00 4.16063393e+01 1.66192534e+02
 4.03767219e+02 6.94184717e+02 9.05546563e+02 8.76737159e+02
 6.27416787e+02 3.63836269e+02 2.12215224e+02 1.27370582e+02
 5.92256759e+01 1.94154089e+01 4.18795787e+00 6.04559731e-01
 2.84831725e-02 1.49793044e-04]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063
  5188.08767313  7075.37523684 50842.68861214  4397.65102915
  6367.9726269   5206.98232144  5174.84663118  6228.96789701
  5050.79170005 60536.4950898  52610.9322741   5909.39309048
  6136.13349432 54368.42959847  5570.92941356  5611.58667665
  5665.99588761  5848.2613159  70508.76877362 56190.22131395
  6291.89627344  6033.13682373  6954.98415103  4960.59314019
 75418.2315406  51359.38950928  4930.31862205  6211.53141983
  7569.66145263  5905.22793962  5941.97319294  5713.54773683
  8099.39716895  4559.26102379  6003.30309475  5399.67422301
  6425.04099574 59913.569667   55774.90426462  7056.23150718
 69129.28546558  6221.22003208  4698.64588263  8203.30996647
  6211.69854694  6275.47743517  5369.89904972  5140.17847673
  7392.423234    5648.44767615  6293.70391854  5888.87003538
  6792.11308756 67376.6673631  48727.71696867  5016.65873399]"
99,[-0.9847715 -0.6730703],5,-0.9640276,0.074012265,-7.230299602582513,8,"[1.20629824e-27 4.05536123e-19 3.27018168e-12 6.48860715e-07
 3.35544977e-03 5.60753943e-01 8.95296096e+00 6.39476672e+01
 2.80702429e+02 7.10198337e+02 1.02868271e+03 8.97489108e+02
 5.08737929e+02 2.53431201e+02 1.77981428e+02 1.29906308e+02
 6.67056488e+01 2.28108415e+01 5.02501256e+00 3.39407991e-01
 1.39854247e-03 1.72566306e-07]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063
  5188.08767313  7075.37523684 50842.68861214  4397.65102915
  6367.9726269   5206.98232144  5174.84663118  6228.96789701
  5050.79170005 60536.4950898  52610.9322741   5909.39309048
  6136.13349432 54368.42959847  5570.92941356  5611.58667665
  5665.99588761  5848.2613159  70508.76877362 56190.22131395
  6291.89627344  6033.13682373  6954.98415103  4960.59314019
 75418.2315406  51359.38950928  4930.31862205  6211.53141983
  7569.66145263  5905.22793962  5941.97319294  5713.54773683
  8099.39716895  4559.26102379  6003.30309475  5399.67422301
  6425.04099574 59913.569667   55774.90426462  7056.23150718
 69129.28546558  6221.22003208  4698.64588263  8203.30996647
  6211.69854694  6275.47743517  5369.89904972  5140.17847673
  7392.423234    5648.44767615  6293.70391854  5888.87003538
  6792.11308756 67376.6673631  48727.71696867  5016.65873399
 62720.26088186  5245.71987567  6258.26304316  7140.7560424
  4612.92161541 65192.05811908  4422.95187789  7069.42072705
  4704.67299248  6847.4246812   6450.85079006  5760.61518304
  6818.26680066  5729.98689979]"
99,[-0.98764664 -0.64299107],5,-0.9640276,-0.11569941,-6.061519967551303,9,"[4.18320473e-13 6.97838152e-09 1.38759725e-05 3.51482088e-03
 1.39918711e-01 1.62249239e+00 1.24763523e+01 6.33556909e+01
 1.91655723e+02 4.03577648e+02 5.96291953e+02 6.07231289e+02
 4.45296706e+02 2.92199459e+02 2.12287439e+02 1.49266678e+02
 8.39796823e+01 3.46010990e+01 1.14937206e+01 2.24336834e+00
 1.44253294e-01 1.76752954e-03]","[83547.96886933 39938.44376778 65923.18095353  6163.83542811
  5889.23172277  7597.16121379  5458.97519996  6260.41852912
  5889.43903787 60124.54262232 58707.18786805  5851.43124533
  6672.55804452  5899.10351205 54901.18107663  3644.02490659
 46254.96031654 19807.2909378   2326.02524704  5792.77152185
  5536.91404979  4654.00774886 67877.14051554  4136.45819079
 50771.22458257 14525.05551296  4539.41232926  5611.64923112
 61710.14521746  5713.59164764  6604.00346429  5830.8603772
  6564.76914371  6377.22090496  5261.8198347   6415.79012758
  6826.53181201 71882.37922307  5220.40878053  4181.49942301
  6950.7292965   4209.29943777  6043.26148879  6363.75416409
  6528.94947514  5421.49321377  6261.70483867  5271.17125533
  6332.14933623 58087.13920582  6123.14023328  6213.84116313
  5735.30728358  6108.2260058   6104.30179036  5702.85663063
  5188.08767313  7075.37523684 50842.68861214  4397.65102915
  6367.9726269   5206.98232144  5174.84663118  6228.96789701
  5050.79170005 60536.4950898  52610.9322741   5909.39309048
  6136.13349432 54368.42959847  5570.92941356  5611.58667665
  5665.99588761  5848.2613159  70508.76877362 56190.22131395
  6291.89627344  6033.13682373  6954.98415103  4960.59314019
 75418.2315406  51359.38950928  4930.31862205  6211.53141983
  7569.66145263  5905.22793962  5941.97319294  5713.54773683
  8099.39716895  4559.26102379  6003.30309475  5399.67422301
  6425.04099574 59913.569667   55774.90426462  7056.23150718
 69129.28546558  6221.22003208  4698.64588263  8203.30996647
  6211.69854694  6275.47743517  5369.89904972  5140.17847673
  7392.423234    5648.44767615  6293.70391854  5888.87003538
  6792.11308756 67376.6673631  48727.71696867  5016.65873399
 62720.26088186  5245.71987567  6258.26304316  7140.7560424
  4612.92161541 65192.05811908  4422.95187789  7069.42072705
  4704.67299248  6847.4246812   6450.85079006  5760.61518304
  6818.26680066  5729.98689979  6476.25324001 57731.21185883
  6640.38345825  5587.29762193  6027.45174364  5477.98105654
  6865.52673133  5409.16181687  6211.35354673  6130.37793436
  6489.47941852  6473.91097966  4317.99948832  5637.64072182]"
